state_id,exact_prompt_sha256,source_prompt_sha256,hash_match
cicero_g000_p014_ENGLAND,0e074fe18d9e605cdf0658e43745a742f5b2d3b47dc713bf19908c06c6a54f62,0e074fe18d9e605cdf0658e43745a742f5b2d3b47dc713bf19908c06c6a54f62,True
cicero_g001_p003_ITALY,5dd5bca5f1f4380294e8af2bf531de46d100864c6188c7f4364072eaed69b1d4,5dd5bca5f1f4380294e8af2bf531de46d100864c6188c7f4364072eaed69b1d4,True
cicero_g002_p003_RUSSIA,35fe4e81e29160ca0f787ba6771616d533be2f5dddf3dc23ec6198a718cc0c11,35fe4e81e29160ca0f787ba6771616d533be2f5dddf3dc23ec6198a718cc0c11,True
cicero_g003_p001_ENGLAND,3d95c939e7436619e51fb635b0a6077ec6edab4ef5c47f2e854634a4a692eb47,3d95c939e7436619e51fb635b0a6077ec6edab4ef5c47f2e854634a4a692eb47,True
cicero_g004_p010_GERMANY,6d096a704964996cdfafbadfbbbfc0a67db7055d62213c8fa4c3189da8556042,6d096a704964996cdfafbadfbbbfc0a67db7055d62213c8fa4c3189da8556042,True
cicero_g005_p001_AUSTRIA,a09ceceb6237d7ac6354b349a0bdf004944685258d903945a6fd287922e99b3f,a09ceceb6237d7ac6354b349a0bdf004944685258d903945a6fd287922e99b3f,True
cicero_g006_p009_TURKEY,bffa808951c217dc6345e72e35fc4262ea20901cd16f6b74d9e301276b419a6e,bffa808951c217dc6345e72e35fc4262ea20901cd16f6b74d9e301276b419a6e,True
cicero_g007_p001_FRANCE,fba4b4ceeadd509c00a75f9131a99b08595fe91dcfe6cbcdc451051c4c5dde9c,fba4b4ceeadd509c00a75f9131a99b08595fe91dcfe6cbcdc451051c4c5dde9c,True
cicero_g008_p005_ITALY,90bbfa5a287b9e1996b55fde01683467dd9041e0d564a43f4e45659e8e09be39,90bbfa5a287b9e1996b55fde01683467dd9041e0d564a43f4e45659e8e09be39,True
cicero_g009_p001_ENGLAND,a10f02e2ac10da3cc979f26ec0bfc1d50bea1ca81d7cdefd92c8451af2a081e6,a10f02e2ac10da3cc979f26ec0bfc1d50bea1ca81d7cdefd92c8451af2a081e6,True
cicero_g010_p031_FRANCE,cf03f89c42a5f4769e58267c4a82e085d7145977f45c5a5cf3a2f4e4bfffe3d8,cf03f89c42a5f4769e58267c4a82e085d7145977f45c5a5cf3a2f4e4bfffe3d8,True
cicero_g011_p001_RUSSIA,4908cf997829fc8620c6dafe9d25fbabf0110548be4478cfd4a514eab2c64895,4908cf997829fc8620c6dafe9d25fbabf0110548be4478cfd4a514eab2c64895,True
cicero_g012_p005_RUSSIA,d3deeb1e7877572752ae68bbf5087be00ca824aba34fca1bd1865320bcdaacd6,d3deeb1e7877572752ae68bbf5087be00ca824aba34fca1bd1865320bcdaacd6,True
cicero_g013_p000_RUSSIA,6aae6cc84c2338e13a85a677b6e0c24a6138400ae07f619b7b1ed35356f75408,6aae6cc84c2338e13a85a677b6e0c24a6138400ae07f619b7b1ed35356f75408,True
cicero_g014_p000_RUSSIA,4610cc56863b576ead4a86ac337923eb73d66e00f9b2d51cd2eb6eeb6efcb493,4610cc56863b576ead4a86ac337923eb73d66e00f9b2d51cd2eb6eeb6efcb493,True
cicero_g015_p001_ENGLAND,fffce43a259aca1c43fe4bdc53e5ab1dad7251585b13b43ee4fa4dda4f3f6cc5,fffce43a259aca1c43fe4bdc53e5ab1dad7251585b13b43ee4fa4dda4f3f6cc5,True
cicero_g016_p004_ITALY,0eff076c7153ac8de0d73ea97b84b2943d567f7aaaa05439249a23bea5a33027,0eff076c7153ac8de0d73ea97b84b2943d567f7aaaa05439249a23bea5a33027,True
cicero_g017_p001_FRANCE,39c2d4805506637cca09e79e2825b3ed88de882c004db634308f68aabf9c9e8d,39c2d4805506637cca09e79e2825b3ed88de882c004db634308f68aabf9c9e8d,True
cicero_g018_p001_ENGLAND,25e1cc24654a0d691a8b613357fc281d11a13f58305f5578b4d749d927ba7b82,25e1cc24654a0d691a8b613357fc281d11a13f58305f5578b4d749d927ba7b82,True
cicero_g019_p007_RUSSIA,88a8eb281873ad749bc511847069ee296ee2619340a32779174d1839ab14ac19,88a8eb281873ad749bc511847069ee296ee2619340a32779174d1839ab14ac19,True
